epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,10632.1,2.23716,1.61587,1.13113,0.57374,0.68795,0.59501,0.19308,2.19117,1.38098,1.18965,0.008812,0.008812,0.008812
14,11443.1,2.22474,1.59495,1.13241,0.60591,0.63135,0.59697,0.20442,2.20951,1.33403,1.18995,0.008713,0.008713,0.008713
15,12255.8,2.2209,1.57745,1.12374,0.63985,0.61393,0.5966,0.2008,2.20407,1.35656,1.19241,0.008614,0.008614,0.008614
16,13068.5,2.20763,1.561,1.12247,0.63367,0.65167,0.61509,0.21511,2.19349,1.33195,1.19243,0.008515,0.008515,0.008515
17,13881.8,2.20071,1.53239,1.1233,0.6699,0.66328,0.64036,0.21572,2.19791,1.31282,1.19529,0.008416,0.008416,0.008416
18,14696.1,2.20196,1.52279,1.12299,0.62696,0.65373,0.6222,0.21113,2.22459,1.32607,1.20523,0.008317,0.008317,0.008317
19,15508.9,2.1872,1.5158,1.11217,0.68914,0.65893,0.6453,0.22488,2.18115,1.32061,1.18934,0.008218,0.008218,0.008218
20,16321.3,2.18361,1.50824,1.11613,0.63193,0.67054,0.63202,0.2185,2.1792,1.30013,1.18892,0.008119,0.008119,0.008119
21,17133.9,2.16272,1.48281,1.11137,0.67808,0.62554,0.63881,0.22478,2.18266,1.29266,1.18342,0.00802,0.00802,0.00802
22,17959.7,2.17192,1.49324,1.11634,0.68548,0.65602,0.65357,0.23043,2.17205,1.28656,1.18498,0.007921,0.007921,0.007921
23,18782,2.15449,1.47297,1.11044,0.72388,0.64302,0.67265,0.23593,2.1879,1.27318,1.1832,0.007822,0.007822,0.007822
24,19594.7,2.16842,1.47141,1.1097,0.66733,0.65457,0.6589,0.22239,2.18397,1.29079,1.18454,0.007723,0.007723,0.007723
25,20403.1,2.14573,1.45706,1.11153,0.70179,0.68654,0.67061,0.2269,2.17634,1.26377,1.1825,0.007624,0.007624,0.007624
26,21199.7,2.1317,1.44513,1.09765,0.66932,0.69086,0.66087,0.23031,2.14969,1.27707,1.16548,0.007525,0.007525,0.007525
27,21994.3,2.12992,1.43977,1.10232,0.70825,0.67647,0.67152,0.23032,2.15746,1.26074,1.16978,0.007426,0.007426,0.007426
28,22788.3,2.1183,1.43099,1.09844,0.72465,0.6608,0.67476,0.2356,2.16383,1.25361,1.17944,0.007327,0.007327,0.007327
29,23583.1,2.12448,1.41533,1.09794,0.71545,0.66781,0.67794,0.23792,2.16009,1.26719,1.17523,0.007228,0.007228,0.007228
30,24377.4,2.131,1.41174,1.10595,0.75256,0.67539,0.69108,0.24214,2.17107,1.24554,1.17534,0.007129,0.007129,0.007129
31,25173,2.12193,1.40546,1.0899,0.74314,0.6865,0.69167,0.23507,2.17487,1.2448,1.17721,0.00703,0.00703,0.00703
32,25977.9,2.11357,1.38593,1.09073,0.72026,0.65747,0.66536,0.23905,2.18191,1.23297,1.17893,0.006931,0.006931,0.006931
33,26792.6,2.12084,1.38546,1.09849,0.76801,0.69231,0.69784,0.24147,2.17097,1.22955,1.17906,0.006832,0.006832,0.006832
34,27598.1,2.11052,1.38576,1.09717,0.75147,0.70217,0.70522,0.24093,2.15728,1.24066,1.17147,0.006733,0.006733,0.006733
35,28404.4,2.09503,1.36722,1.09508,0.74829,0.69034,0.70637,0.24515,2.14807,1.22419,1.17567,0.006634,0.006634,0.006634
36,29218,2.10051,1.37604,1.08856,0.72171,0.69259,0.69785,0.24439,2.15708,1.24116,1.17984,0.006535,0.006535,0.006535
37,30037.2,2.10113,1.34991,1.08713,0.72785,0.68505,0.68637,0.24174,2.16033,1.24196,1.177,0.006436,0.006436,0.006436
38,30867.1,2.09348,1.34395,1.08802,0.71534,0.70028,0.67874,0.23832,2.15523,1.2332,1.1768,0.006337,0.006337,0.006337
39,31697.6,2.09163,1.3449,1.08911,0.70226,0.68808,0.69313,0.24872,2.16005,1.23026,1.17381,0.006238,0.006238,0.006238
40,32793.1,2.07265,1.33005,1.08967,0.71061,0.69956,0.69454,0.24331,2.15612,1.22695,1.17496,0.006139,0.006139,0.006139
41,33864.7,2.07861,1.33605,1.08802,0.70973,0.68505,0.69037,0.24461,2.17118,1.22824,1.18036,0.00604,0.00604,0.00604
42,34827.3,2.06754,1.30908,1.08287,0.74585,0.70972,0.69829,0.24793,2.16805,1.22997,1.1796,0.005941,0.005941,0.005941
43,35914.1,2.07757,1.30939,1.07815,0.75211,0.70018,0.70949,0.2493,2.16402,1.2241,1.17764,0.005842,0.005842,0.005842
44,36939.4,2.0696,1.31065,1.08431,0.73327,0.69825,0.71054,0.24839,2.16517,1.21638,1.18063,0.005743,0.005743,0.005743
45,38066.1,2.05584,1.28325,1.08208,0.74514,0.70972,0.72142,0.25255,2.17256,1.21312,1.17816,0.005644,0.005644,0.005644
46,38977.2,2.05123,1.27304,1.0875,0.74081,0.69521,0.7091,0.25137,2.17419,1.22167,1.17619,0.005545,0.005545,0.005545
47,39815.9,2.04854,1.27741,1.08225,0.7312,0.69086,0.70421,0.25217,2.17455,1.21926,1.17328,0.005446,0.005446,0.005446
48,40650.1,2.05082,1.26966,1.07903,0.74897,0.6972,0.72245,0.25671,2.16293,1.21047,1.1705,0.005347,0.005347,0.005347
49,41574.4,2.04703,1.26488,1.07564,0.74952,0.69231,0.72137,0.25092,2.16016,1.20599,1.17036,0.005248,0.005248,0.005248
50,42422.5,2.04581,1.26547,1.07118,0.73889,0.69001,0.70919,0.25262,2.16313,1.20864,1.17332,0.005149,0.005149,0.005149
51,43277.2,2.04189,1.24557,1.0719,0.74647,0.69666,0.71454,0.25486,2.16529,1.20685,1.17399,0.00505,0.00505,0.00505
52,44100.8,2.0278,1.23719,1.06919,0.74044,0.70682,0.73057,0.25616,2.1739,1.20983,1.17721,0.004951,0.004951,0.004951
53,44925.8,2.04214,1.22987,1.08016,0.74545,0.69956,0.71788,0.25676,2.1755,1.20966,1.17699,0.004852,0.004852,0.004852
54,45746.9,2.025,1.21681,1.07086,0.74895,0.69521,0.71959,0.25685,2.17529,1.2063,1.17585,0.004753,0.004753,0.004753
55,46575.2,2.01925,1.22031,1.06997,0.74411,0.69811,0.7192,0.25683,2.17137,1.20179,1.17654,0.004654,0.004654,0.004654
56,47424.5,2.02438,1.22638,1.06971,0.75612,0.69666,0.72184,0.25815,2.17188,1.20349,1.17676,0.004555,0.004555,0.004555
57,48345.9,1.99891,1.20047,1.06787,0.75465,0.6964,0.7192,0.25695,2.16865,1.20244,1.17641,0.004456,0.004456,0.004456
58,49196.6,2.00428,1.19748,1.06837,0.76597,0.70537,0.73211,0.25986,2.17418,1.20389,1.1779,0.004357,0.004357,0.004357
59,50023.4,1.99809,1.19501,1.06613,0.76291,0.70392,0.72804,0.25975,2.17484,1.20145,1.17803,0.004258,0.004258,0.004258
60,50865,1.99442,1.1914,1.06496,0.76123,0.70247,0.72879,0.25938,2.17544,1.19409,1.17871,0.004159,0.004159,0.004159
61,51711,1.98886,1.19101,1.06554,0.7549,0.69956,0.72717,0.25866,2.18148,1.19161,1.1803,0.00406,0.00406,0.00406
62,52527.9,1.98228,1.18264,1.06301,0.7534,0.70102,0.72603,0.25898,2.18053,1.19127,1.17966,0.003961,0.003961,0.003961
63,53373.6,1.98373,1.1603,1.06254,0.74867,0.70392,0.72583,0.26131,2.18107,1.19161,1.17919,0.003862,0.003862,0.003862
64,54194.6,1.97529,1.17158,1.06511,0.75499,0.70682,0.7296,0.26087,2.18455,1.19049,1.18078,0.003763,0.003763,0.003763
65,55008.7,1.96506,1.14444,1.06002,0.75375,0.69956,0.72561,0.26091,2.1852,1.19135,1.18027,0.003664,0.003664,0.003664
66,55838.5,1.96711,1.13723,1.06299,0.75545,0.69811,0.72909,0.26142,2.18633,1.19426,1.18167,0.003565,0.003565,0.003565
